infinitive,frequency,type,translation
suportar,454,regular,to support/endure
desenhar,455,regular,to draw
condenar,456,regular,to condemn
inspirar,457,regular,to inspire
optar,458,regular,to opt
confessar,459,regular,to confess
colher,460,regular,to harvest
constar,461,regular,to consist/appear
admirar,462,regular,to admire
prejudicar,463,regular,to harm
sacudir,464,regular,to shake
murmurar,465,regular,to murmur
armar,466,regular,to arm
dobrar,467,regular,to fold/double
derrubar,468,regular,to knock down
acender,469,regular,to light
circular,470,regular,to circulate
apagar,471,regular,to erase/turn off
proceder,472,regular,to proceed
requerer,473,irregular,to require
combater,474,regular,to combat
eliminar,475,regular,to eliminate
colaborar,476,regular,to collaborate
residir,477,regular,to reside
solicitar,478,regular,to request
conservar,479,regular,to conserve
alegar,480,regular,to allege
proibir,481,regular,to prohibit
encaminhar,482,regular,to direct
elevar,483,regular,to elevate
modificar,484,regular,to modify
combinar,485,regular,to combine
classificar,486,regular,to classify
exibir,487,regular,to exhibit
conferir,488,irregular,to confer
contemplar,489,regular,to contemplate
beneficiar,490,regular,to benefit
queimar,491,regular,to burn
sobreviver,492,regular,to survive
adaptar,493,regular,to adapt
situar,494,regular,to situate
projectar,495,regular,to project
rejeitar,496,regular,to reject
tremer,497,regular,to tremble
lavar,498,regular,to wash
frequentar,499,regular,to attend
convocar,500,regular,to convoke
acertar,501,regular,to get right
misturar,502,regular,to mix
despedir,503,irregular,to dismiss
superar,504,regular,to overcome
cultivar,505,regular,to cultivate
agitar,506,regular,to agitate
rever,507,irregular,to review
orientar,508,regular,to orient
animar,509,regular,to animate
demitir,510,regular,to dismiss
assentar,511,regular,to settle
possibilitar,512,regular,to make possible
proporcionar,513,regular,to provide
inaugurar,514,regular,to inaugurate
beijar,515,regular,to kiss
autorizar,516,regular,to authorize
desfazer,517,irregular,to undo
converter,518,regular,to convert
consumir,519,regular,to consume
estimular,520,regular,to stimulate
desistir,521,regular,to give up
descansar,522,regular,to rest
passear,523,regular,to stroll
confiar,524,regular,to trust
adormecer,525,regular,to fall asleep
ressaltar,526,regular,to emphasize
destinar,527,regular,to destine
retornar,528,regular,to return
conceber,529,regular,to conceive
apreciar,530,regular,to appreciate
argumentar,531,regular,to argue
recuar,532,regular,to retreat
confundir,533,regular,to confuse
forçar,534,regular,to force
respirar,535,regular,to breathe
submeter,536,regular,to submit
localizar,537,regular,to locate
absorver,538,regular,to absorb
presidir,539,regular,to preside
abranger,540,regular,to encompass
abordar,541,regular,to approach
habitar,542,regular,to inhabit
obedecer,543,regular,to obey
adorar,544,regular,to adore
enganar,545,regular,to deceive
desviar,546,regular,to divert
competir,547,irregular,to compete
rodear,548,regular,to surround
regular,549,regular,to regulate
iluminar,550,regular,to illuminate
brilhar,551,regular,to shine
comprometer,552,regular,to compromise
relatar,553,regular,to report
fabricar,554,regular,to manufacture
abalar,555,regular,to shake
pregar,556,regular,to preach/nail
empurrar,557,regular,to push
ampliar,558,regular,to amplify
recomendar,559,regular,to recommend
antecipar,560,regular,to anticipate
cruzar,561,regular,to cross
perseguir,562,irregular,to pursue
lamentar,563,regular,to lament
falecer,564,regular,to pass away
assustar,565,regular,to frighten
estrear,566,regular,to debut
intervir,567,irregular,to intervene
apostar,568,regular,to bet
financiar,569,regular,to finance
disparar,570,regular,to shoot
mergulhar,571,regular,to dive
incorporar,572,regular,to incorporate
concorrer,573,regular,to compete
desconfiar,574,regular,to distrust
corrigir,575,regular,to correct
prolongar,576,regular,to prolong
render,577,regular,to yield
protestar,578,regular,to protest
sumir,579,regular,to disappear
indagar,580,regular,to inquire
travar,581,regular,to lock/engage
cheirar,582,regular,to smell
gozar,583,regular,to enjoy
fumar,584,regular,to smoke
sobrar,585,regular,to be left over
rolar,586,regular,to roll
queixar,587,regular,to complain
excluir,588,irregular,to exclude
expulsar,589,regular,to expel
enterrar,590,regular,to bury
comemorar,591,regular,to commemorate
liderar,592,regular,to lead
agradar,593,regular,to please
girar,594,regular,to rotate
aderir,595,irregular,to adhere
treinar,596,regular,to train
desculpar,597,regular,to excuse
rezar,598,regular,to pray
sujeitar,599,regular,to subject
reservar,600,regular,to reserve
examinar,601,regular,to examine
rodar,602,regular,to rotate/wheel
chover,603,regular,to rain
celebrar,604,regular,to celebrate
perdoar,605,regular,to forgive
preencher,606,regular,to fill out
evoluir,607,irregular,to evolve
arriscar,608,regular,to risk
desconhecer,609,regular,to not know
inserir,610,irregular,to insert
emprestar,611,regular,to lend
elaborar,612,regular,to elaborate
suspender,613,regular,to suspend
relacionar,614,regular,to relate
acelerar,615,regular,to accelerate
alargar,616,regular,to widen
arrumar,617,regular,to tidy up
somar,618,regular,to add
constatar,619,regular,to verify
depositar,620,regular,to deposit
administrar,621,regular,to administer
espreitar,622,regular,to peek
extrair,623,irregular,to extract
ocultar,624,regular,to hide
espantar,625,regular,to scare
fingir,626,regular,to pretend
agradecer,627,regular,to thank
associar,628,regular,to associate
exprimir,629,regular,to express
preservar,630,regular,to preserve
tecer,631,regular,to weave
tardar,632,regular,to delay
apressar,633,regular,to hurry
encolher,634,regular,to shrink
acentuar,635,regular,to accentuate
sublinhar,636,regular,to underline
falhar,637,regular,to fail
rasgar,638,regular,to tear
pronunciar,639,regular,to pronounce
adivinhar,640,regular,to guess
aguentar,641,regular,to endure
processar,642,regular,to process
contrariar,643,regular,to contradict
divertir,644,irregular,to amuse
incomodar,645,regular,to bother
resumir,646,regular,to summarize
instituir,647,irregular,to institute
arder,648,regular,to burn
consultar,649,regular,to consult
doer,650,irregular,to hurt
derrotar,651,regular,to defeat
encarregar,652,regular,to put in charge
formular,653,regular,to formulate
adiar,654,regular,to postpone
violar,655,regular,to violate
cercar,656,regular,to surround
calhar,657,regular,to happen
cessar,658,regular,to cease
dispensar,659,regular,to dispense
comprovar,660,regular,to prove
concretizar,661,regular,to realize
convir,662,irregular,to be suitable
favorecer,663,regular,to favor
plantar,664,regular,to plant
penetrar,665,regular,to penetrate
reproduzir,666,irregular,to reproduce
jurar,667,regular,to swear
estremecer,668,regular,to shudder
ilustrar,669,regular,to illustrate
hesitar,670,regular,to hesitate
seleccionar,671,regular,to select
duvidar,672,regular,to doubt
enrolar,673,regular,to roll up
partilhar,674,regular,to share
renovar,675,regular,to renew
traçar,676,regular,to trace
planejar,677,regular,to plan
ingressar,678,regular,to enter/join
ousar,679,regular,to dare
detectar,680,regular,to detect
torcer,681,regular,to twist
assinalar,682,regular,to signal
editar,683,regular,to edit
devolver,684,regular,to return/give back
movimentar,685,regular,to move
lidar,686,regular,to deal with
aquecer,687,regular,to heat
irritar,688,regular,to irritate
transferir,689,irregular,to transfer
questionar,690,regular,to question
motivar,691,regular,to motivate
coordenar,692,regular,to coordinate
agravar,693,regular,to aggravate
firmar,694,regular,to firm
acudir,695,regular,to come to aid
auxiliar,696,regular,to help
expressar,697,regular,to express
enfiar,698,regular,to stick in
esgotar,699,regular,to exhaust
guiar,700,regular,to guide
captar,701,regular,to capture
aconselhar,702,regular,to advise
nomear,703,regular,to nominate
soar,704,regular,to sound
disfarçar,705,regular,to disguise
depor,706,irregular,to depose
defrontar,707,regular,to confront
encostar,708,regular,to lean
abraçar,709,regular,to hug
pousar,710,regular,to land
escorrer,711,regular,to drain
debater,712,regular,to debate
desencadear,713,regular,to trigger
herdar,714,regular,to inherit
explodir,715,irregular,to explode
fitar,716,regular,to stare
acolher,717,regular,to welcome
contestar,718,regular,to contest
morder,719,regular,to bite
poupar,720,regular,to save
gemer,721,regular,to moan
apelar,722,regular,to appeal
renunciar,723,regular,to renounce
reter,724,irregular,to retain
proclamar,725,regular,to proclaim
consolidar,726,regular,to consolidate
esmagar,727,regular,to crush
recomeçar,728,regular,to restart
articular,729,regular,to articulate
abrigar,730,regular,to shelter
suspirar,731,regular,to sigh
testar,732,regular,to test
comparecer,733,regular,to appear
interrogar,734,regular,to interrogate
perturbar,735,regular,to disturb
caçar,736,regular,to hunt
distrair,737,irregular,to distract
ajustar,738,regular,to adjust
vibrar,739,regular,to vibrate
pisar,740,regular,to step
coincidir,741,regular,to coincide
provir,742,irregular,to come from
soprar,743,regular,to blow
almoçar,744,regular,to have lunch
incidir,745,regular,to fall upon
culminar,746,regular,to culminate
oscilar,747,regular,to oscillate
fartar,748,regular,to satiate
enxergar,749,regular,to see
conviver,750,regular,to coexist
abater,751,regular,to slaughter
impressionar,752,regular,to impress
punir,753,regular,to punish
rebentar,754,regular,to burst
telefonar,755,regular,to telephone
rondar,756,regular,to patrol
dificultar,757,regular,to make difficult
figurar,758,regular,to figure
ascender,759,regular,to ascend
engolir,760,regular,to swallow
livrar,761,regular,to free
alertar,762,regular,to alert
contrair,763,irregular,to contract
implantar,764,regular,to implant
imitar,765,regular,to imitate
expandir,766,regular,to expand
pender,767,regular,to hang
mentir,768,irregular,to lie
decretar,769,regular,to decree
aliviar,770,regular,to relieve
secar,771,regular,to dry
filmar,772,regular,to film
estalar,773,regular,to crack
comportar,774,regular,to behave
valorizar,775,regular,to value
suspeitar,776,regular,to suspect
prevenir,777,irregular,to prevent
deslizar,778,regular,to slide
dissolver,779,regular,to dissolve
induzir,780,irregular,to induce
inclinar,781,regular,to incline
berrar,782,regular,to bellow
abanar,783,regular,to fan
emergir,784,regular,to emerge
esfregar,785,regular,to rub
enriquecer,786,regular,to enrich
compensar,787,regular,to compensate
pressionar,788,regular,to pressure
encomendar,789,regular,to order
desafiar,790,regular,to challenge
isolar,791,regular,to isolate
tapar,792,regular,to cover
avistar,793,regular,to sight
anular,794,regular,to annul
gerir,795,regular,to manage
reinar,796,regular,to reign
recear,797,regular,to fear
revestir,798,irregular,to coat
brigar,799,regular,to fight
pular,800,regular,to jump
englobar,801,regular,to encompass
persistir,802,regular,to persist
interferir,803,irregular,to interfere
noticiar,804,regular,to report news
acarretar,805,regular,to entail
semear,806,regular,to sow
reivindicar,807,regular,to claim
candidatar,808,regular,to run for office
tombar,809,regular,to fall
exportar,810,regular,to export
escalar,811,regular,to climb
ofender,812,regular,to offend
afundar,813,regular,to sink
armazenar,814,regular,to store
deparar,815,regular,to come across
odiar,816,regular,to hate
incentivar,817,regular,to encourage
multiplicar,818,regular,to multiply
embarcar,819,regular,to embark
elogiar,820,regular,to praise
marchar,821,regular,to march
sufocar,822,regular,to suffocate
desprezar,823,regular,to despise
diferir,824,irregular,to differ
complicar,825,regular,to complicate
arrepender,826,regular,to repent
atrapalhar,827,regular,to hinder
alongar,828,regular,to lengthen
rematar,829,regular,to finish off
contactar,830,regular,to contact
dotar,831,regular,to endow
flutuar,832,regular,to float
remeter,833,regular,to send
evidenciar,834,regular,to evidence
estranhar,835,regular,to find strange
agrupar,836,regular,to group
desembarcar,837,regular,to disembark
reger,838,regular,to conduct
resmungar,839,regular,to grumble
detestar,840,regular,to detest
homenagear,841,regular,to pay homage
proferir,842,irregular,to utter
fundir,843,regular,to melt/merge
picar,844,regular,to sting/chop
restringir,845,regular,to restrict
teimar,846,regular,to insist
especificar,847,regular,to specify
reafirmar,848,regular,to reaffirm
substantivar,849,regular,to use as noun
doar,850,regular,to donate
aprofundar,851,regular,to deepen
denominar,852,regular,to denominate
ferver,853,regular,to boil
pairar,854,regular,to hover
acenar,855,regular,to wave
centrar,856,regular,to center
aborrecer,857,regular,to annoy
enfatizar,858,regular,to emphasize
empenhar,859,regular,to pledge
assemelhar,860,regular,to resemble
chefiar,861,regular,to lead
equivaler,862,irregular,to be equivalent
navegar,863,regular,to navigate
leccionar,864,regular,to teach
precipitar,865,regular,to precipitate
estragar,866,regular,to spoil
cansar,867,regular,to tire
improvisar,868,regular,to improvise
varrer,869,regular,to sweep
dispersar,870,regular,to disperse
refugiar,871,regular,to take refuge
retratar,872,regular,to portray
velar,873,regular,to watch over
fiar,874,regular,to trust
cumprimentar,875,regular,to greet
contratar,876,regular,to hire
advertir,877,irregular,to warn
devorar,878,regular,to devour
apetecer,879,regular,to feel like
reprimir,880,regular,to repress
replicar,881,regular,to reply
ranger,882,regular,to creak
mobilizar,883,regular,to mobilize
culpar,884,regular,to blame
capturar,885,regular,to capture
enxugar,886,regular,to dry
mencionar,887,regular,to mention
predominar,888,regular,to predominate
frisar,889,regular,to emphasize
curvar,890,regular,to curve
alugar,891,regular,to rent
agredir,892,irregular,to assault
atrever,893,regular,to dare
baptizar,894,regular,to baptize
ponderar,895,regular,to ponder
narrar,896,regular,to narrate
namorar,897,regular,to date
banhar,898,regular,to bathe
actualizar,899,regular,to update
desabafar,900,regular,to vent
curar,901,regular,to cure
restaurar,902,regular,to restore
roçar,903,regular,to graze
remover,904,regular,to remove
espiar,905,regular,to spy
arrecadar,906,regular,to collect
vingar,907,regular,to avenge
bradar,908,regular,to shout
desligar,909,regular,to disconnect
repousar,910,regular,to rest
liberar,911,regular,to liberate
reformar,912,regular,to reform
pesquisar,913,regular,to research
evocar,914,regular,to evoke
torturar,915,regular,to torture
findar,916,regular,to end
fluir,917,irregular,to flow
decorar,918,regular,to decorate
jazer,919,irregular,to lie
responsabilizar,920,regular,to hold responsible
desmentir,921,irregular,to deny
chocar,922,regular,to shock
consentir,923,irregular,to consent
debruçar,924,regular,to lean over
disciplinar,925,regular,to discipline
moer,926,irregular,to grind
parir,927,irregular,to give birth
ensaiar,928,regular,to rehearse
atar,929,regular,to tie
accionar,930,regular,to activate
preceder,931,regular,to precede
pressentir,932,irregular,to sense
acalmar,933,regular,to calm
atrasar,934,regular,to delay
colar,935,regular,to glue
furar,936,regular,to drill
extinguir,937,irregular,to extinguish
vigiar,938,regular,to watch
meditar,939,regular,to meditate
envelhecer,940,regular,to age
edificar,941,regular,to build
rebater,942,regular,to refute
resgatar,943,regular,to rescue
alastrar,944,regular,to spread
vagar,945,regular,to wander
realçar,946,regular,to enhance
cascar,947,regular,to crack
copiar,948,regular,to copy
exceder,949,regular,to exceed
esforçar,950,regular,to strive
escorregar,951,regular,to slip
empreender,952,regular,to undertake
anteceder,953,regular,to precede
clamar,954,regular,to clamor
intensificar,955,regular,to intensify
irar,956,regular,to anger
suar,957,regular,to sweat
descartar,958,regular,to discard
fortalecer,959,regular,to strengthen
nadar,960,regular,to swim
ostentar,961,regular,to flaunt
roer,962,irregular,to gnaw
desenrolar,963,regular,to unroll
diferenciar,964,regular,to differentiate
cancelar,965,regular,to cancel
balançar,966,regular,to swing
apaixonar,967,regular,to fall in love
consagrar,968,regular,to consecrate
saudar,969,regular,to greet
trair,970,irregular,to betray
soluçar,971,regular,to sob
fiscalizar,972,regular,to supervise
finalizar,973,regular,to finalize
pescar,974,regular,to fish
invocar,975,regular,to invoke
sequestrar,976,regular,to kidnap
derramar,977,regular,to spill
emigrar,978,regular,to emigrate
suscitar,979,regular,to raise
inverter,980,regular,to invert
imprimir,981,regular,to print
habituar,982,regular,to habituate
implementar,983,regular,to implement
licenciar,984,regular,to license
reaparecer,985,regular,to reappear
prevalecer,986,regular,to prevail
relembrar,987,regular,to remind
empatar,988,regular,to tie/draw
balbuciar,989,regular,to stammer
cerrar,990,regular,to close
afogar,991,regular,to drown
restabelecer,992,regular,to reestablish
viabilizar,993,regular,to make viable
conformar,994,regular,to conform
ditar,995,regular,to dictate
fotografar,996,regular,to photograph
estacionar,997,regular,to park
coçar,998,regular,to scratch
disponibilizar,999,regular,to make available
florescer,1000,regular,to flourish
